timezone,temp,humidity,description
2025-02-19 05:57:24,0.76,29,clear sky
2025-02-19 06:03:32,0.76,29,clear sky
2025-02-19 06:16:37,-0.13,18,clear sky
2025-02-19 06:17:44,-0.13,18,clear sky
2025-02-19 06:46:31,1.76,25,clear sky
2025-02-19 06:53:47,1.76,25,clear sky
2025-02-19 07:26:11,-0.42,18,clear sky
2025-02-19 07:36:43,0.76,25,clear sky
2025-02-19 07:43:55,0.76,25,clear sky
2025-02-19 07:51:27,0.76,25,clear sky
2025-02-19 07:58:42,0.76,25,clear sky
2025-02-19 08:40:04,0.76,29,clear sky
2025-02-19 08:51:10,0.76,29,clear sky
2025-02-19 08:58:36,0.76,29,clear sky
2025-02-19 09:31:13,-1.24,29,clear sky
2025-02-19 09:41:01,-1.24,29,clear sky
2025-02-19 09:48:37,-1.24,29,clear sky
2025-02-19 09:55:42,-1.24,29,clear sky
2025-02-19 10:38:05,-3.24,39,clear sky
2025-02-19 10:45:19,-3.24,39,clear sky
2025-02-19 10:52:49,-3.24,39,clear sky
2025-02-19 11:00:06,-3.24,39,clear sky
2025-02-19 11:24:05,-3.24,43,clear sky
2025-02-19 11:36:08,-3.24,43,clear sky
2025-02-19 11:43:06,-3.24,43,clear sky
2025-02-19 11:50:09,-3.24,43,clear sky
2025-02-19 11:57:09,-3.24,43,clear sky
2025-02-19 13:02:40,-4.24,50,clear sky
2025-02-19 13:35:29,-5.24,50,clear sky
2025-02-19 13:42:55,-5.24,50,clear sky
2025-02-19 13:50:22,-5.24,50,clear sky
2025-02-19 13:57:30,-5.24,50,clear sky
2025-02-19 14:36:05,-5.24,54,clear sky
2025-02-19 14:44:46,-5.24,54,clear sky
2025-02-19 14:51:50,-5.24,54,clear sky
2025-02-19 14:59:10,-5.24,54,clear sky
2025-02-19 15:32:19,-6.24,58,clear sky
2025-02-19 15:42:17,-6.24,58,clear sky
2025-02-19 15:49:47,-6.24,58,clear sky
2025-02-19 15:57:07,-6.24,58,clear sky
2025-02-19 16:41:24,-6.24,58,clear sky
2025-02-19 16:51:45,-6.24,58,clear sky
2025-02-19 16:59:08,-6.24,58,clear sky
2025-02-19 17:31:39,-8.24,62,clear sky
2025-02-19 17:41:09,-8.24,62,clear sky
2025-02-19 17:48:28,-8.24,62,clear sky
2025-02-19 17:55:34,-8.24,62,clear sky
2025-02-19 18:41:20,-8.24,67,clear sky
2025-02-19 18:50:23,-8.24,67,clear sky
2025-02-19 18:57:30,-8.24,67,clear sky
2025-02-19 19:19:57,-3.86,41,clear sky
2025-02-19 19:27:03,-9.24,73,clear sky
2025-02-19 19:37:29,-9.24,73,clear sky
2025-02-19 19:44:50,-9.24,73,clear sky
2025-02-19 19:52:25,-9.24,73,clear sky
2025-02-19 19:59:29,-9.24,73,clear sky
2025-02-19 20:31:55,-10.24,85,clear sky
2025-02-19 20:41:26,-10.24,85,clear sky
2025-02-19 20:48:52,-10.24,85,clear sky
2025-02-19 20:56:03,-10.24,85,clear sky
2025-02-19 21:25:44,-10.24,85,clear sky
2025-02-19 21:36:08,-10.24,85,clear sky
2025-02-19 21:43:17,-10.24,85,clear sky
2025-02-19 21:50:42,-10.24,85,clear sky
2025-02-19 21:57:51,-10.24,85,clear sky
2025-02-19 22:31:22,-8.24,73,clear sky
2025-02-19 22:40:48,-8.24,73,clear sky
2025-02-19 22:47:55,-8.24,73,clear sky
2025-02-19 22:55:15,-8.24,73,clear sky
2025-02-19 23:26:04,-7.24,73,clear sky
2025-02-19 23:38:03,-7.24,73,clear sky
2025-02-19 23:45:05,-7.24,73,clear sky
